"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
39,0.941,1,0.03,"RDK","arrowright",0,"","self",4
39,0.622,0,0.08,"RDK","arrowleft",0,"","self",3
39,0.681,0,0.08,"RDK","arrowright",180,"","other",3
39,1.26,0,0.08,"RDK","arrowright",180,"","other",2
39,1.082,1,0.12,"RDK","arrowright",0,"","self",1
39,0.792,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.912,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.925,0,0.03,"RDK","arrowright",180,"","other",4
39,0.729,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.636,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.74,0,0.08,"RDK","arrowright",180,"","other",2
39,0.646,1,0.12,"RDK","arrowright",0,"","self",1
39,0.524,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.951,1,0.08,"RDK","arrowright",0,"","self",3
39,0.882,1,0.12,"RDK","arrowright",0,"","self",1
39,0.646,1,0.03,"RDK","arrowleft",180,"","other",4
39,1.028,1,0.08,"RDK","arrowright",0,"","self",3
39,1.204,0,0.08,"RDK","arrowright",180,"","other",2
39,0.796,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.614,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.79,1,0.03,"RDK","arrowright",0,"","self",4
39,1.03,1,0.08,"RDK","arrowright",0,"","self",2
39,0.751,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.856,1,0.08,"RDK","arrowleft",180,"","other",3
39,1.125,0,0.12,"RDK","arrowleft",0,"","self",1
39,0.923,0,0.08,"RDK","arrowleft",0,"","self",3
39,0.854,1,0.08,"RDK","arrowright",0,"","self",2
39,1.156,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.95,0,0.08,"RDK","arrowright",180,"","other",2
39,0.681,0,0.03,"RDK","arrowright",180,"","other",4
39,1.093,1,0.12,"RDK","arrowright",0,"","self",1
39,0.813,1,0.03,"RDK","arrowright",0,"","self",4
39,0.65,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.561,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.587,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.629,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.755,1,0.08,"RDK","arrowright",0,"","self",3
39,0.502,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.58,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.988,0,0.08,"RDK","arrowleft",0,"","self",3
39,0.932,1,0.08,"RDK","arrowright",0,"","self",2
39,1.022,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.783,1,0.12,"RDK","arrowright",0,"","self",1
39,0.688,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.853,1,0.03,"RDK","arrowright",0,"","self",4
39,0.709,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.983,1,0.08,"RDK","arrowright",0,"","self",3
39,0.553,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.821,1,0.08,"RDK","arrowright",0,"","self",2
39,0.548,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.934,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.65,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.895,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.695,1,0.12,"RDK","arrowright",0,"","self",1
39,0.706,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.912,1,0.08,"RDK","arrowright",0,"","self",3
39,0.755,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.764,1,0.12,"RDK","arrowright",0,"","self",1
39,0.75,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.994,0,0.08,"RDK","arrowright",180,"","other",3
39,1.043,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.914,1,0.08,"RDK","arrowright",0,"","self",2
39,1.038,0,0.08,"RDK","arrowright",180,"","other",2
39,0.695,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.912,1,0.08,"RDK","arrowright",0,"","self",3
39,1.095,0,0.08,"RDK","arrowright",180,"","other",3
39,0.553,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.685,1,0.08,"RDK","arrowright",0,"","self",2
39,0.779,1,0.03,"RDK","arrowright",0,"","self",4
39,0.829,0,0.12,"RDK","arrowleft",0,"","self",1
39,0.739,1,0.12,"RDK","arrowright",0,"","self",1
39,0.903,0,0.03,"RDK","arrowright",180,"","other",4
39,0.851,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.928,1,0.08,"RDK","arrowright",0,"","self",2
39,1.036,0,0.08,"RDK","arrowright",180,"","other",2
39,0.786,1,0.08,"RDK","arrowright",0,"","self",3
39,0.821,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.917,1,0.03,"RDK","arrowright",0,"","self",4
39,0.564,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.583,0,0.08,"RDK","arrowright",180,"","other",2
39,0.796,1,0.08,"RDK","arrowright",0,"","self",3
39,0.515,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.517,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.489,0,0.03,"RDK","arrowright",180,"","other",4
39,0.503,1,0.12,"RDK","arrowright",0,"","self",1
39,0.522,1,0.08,"RDK","arrowright",0,"","self",2
39,0.55,0,0.12,"RDK","arrowleft",0,"","self",1
39,0.569,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.781,0,0.08,"RDK","arrowright",180,"","other",3
39,0.564,0,0.03,"RDK","arrowleft",0,"","self",4
39,0.496,0,0.03,"RDK","arrowright",180,"","other",4
39,0.514,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.68,1,0.08,"RDK","arrowright",0,"","self",3
39,0.611,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.884,0,0.12,"RDK","arrowright",180,"","other",1
39,0.656,1,0.03,"RDK","arrowright",0,"","self",4
39,1.008,1,0.12,"RDK","arrowright",0,"","self",1
39,0.688,1,0.08,"RDK","arrowright",0,"","self",3
39,0.581,0,0.08,"RDK","arrowleft",0,"","self",2
39,0.989,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.589,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.823,0,0.03,"RDK","arrowright",180,"","other",4
39,0.823,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.759,1,0.08,"RDK","arrowright",0,"","self",3
39,0.986,1,0.08,"RDK","arrowleft",180,"","other",3
39,0.617,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.629,1,0.03,"RDK","arrowright",0,"","self",4
39,0.585,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.898,1,0.08,"RDK","arrowright",0,"","self",2
39,0.745,0,0.12,"RDK","arrowleft",0,"","self",1
39,0.843,1,0.12,"RDK","arrowleft",180,"","other",1
39,0.841,1,0.08,"RDK","arrowright",0,"","self",3
39,1.111,0,0.08,"RDK","arrowright",180,"","other",3
39,0.938,1,0.08,"RDK","arrowright",0,"","self",2
39,0.822,1,0.03,"RDK","arrowleft",180,"","other",4
39,0.913,1,0.03,"RDK","arrowright",0,"","self",4
39,0.77,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.947,1,0.12,"RDK","arrowright",0,"","self",1
39,0.927,1,0.12,"RDK","arrowright",0,"","self",1
39,0.922,0,0.03,"RDK","arrowright",180,"","other",4
39,0.878,1,0.08,"RDK","arrowleft",180,"","other",2
39,0.923,0,0.08,"RDK","arrowright",180,"","other",3
39,0.764,1,0.08,"RDK","arrowright",0,"","self",2
39,1.025,0,0.12,"RDK","arrowright",180,"","other",1
39,0.913,1,0.03,"RDK","arrowright",0,"","self",4
39,1.02,1,0.08,"RDK","arrowright",0,"","self",3
4,2.424,1,0.09,"match_RDK","f",180,"match","self",2
4,2.219,0,0.12,"match_RDK","j",180,"match","self",1
4,2.293,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,2.596,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,2.204,1,0.07,"match_RDK","f",180,"match","self",3
4,2.585,1,0.09,"match_RDK","f",0,"match","other",2
4,1.895,0,0.12,"match_RDK","j",0,"match","other",1
4,1.719,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,2.182,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,1.397,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,2.182,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,1.816,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,1.575,0,0.04,"match_RDK","j",0,"match","other",4
4,1.747,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,1.549,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,1.429,1,0.07,"match_RDK","f",180,"match","self",3
4,2.205,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,1.775,1,0.12,"match_RDK","f",0,"match","other",1
4,1.99,0,0.12,"match_RDK","j",180,"match","self",1
4,2.234,1,0.09,"match_RDK","f",180,"match","self",2
4,1.529,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,1.53,0,0.04,"match_RDK","j",0,"match","other",4
4,1.597,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,2.118,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.636,0,0.04,"match_RDK","j",180,"match","self",4
4,2.006,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,1.813,1,0.07,"match_RDK","f",0,"match","other",3
4,2.399,0,0.09,"match_RDK","j",0,"match","other",2
4,1.694,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,1.217,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,2.043,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,2.191,1,0.09,"match_RDK","f",0,"match","other",2
4,2.144,1,0.12,"match_RDK","f",0,"match","other",1
4,1.697,1,0.12,"match_RDK","f",180,"match","self",1
4,2.162,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,1.823,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,1.923,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,1.594,1,0.07,"match_RDK","f",0,"match","other",3
4,1.835,0,0.04,"match_RDK","j",0,"match","other",4
4,1.311,1,0.04,"match_RDK","f",180,"match","self",4
4,1.986,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,1.188,0,0.09,"match_RDK","j",180,"match","self",2
4,1.82,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,2.016,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,1.735,1,0.07,"match_RDK","f",180,"match","self",3
4,2.257,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.617,1,0.09,"match_RDK","f",0,"match","other",2
4,1.227,0,0.07,"match_RDK","j",0,"match","other",3
4,1.804,1,0.04,"match_RDK","f",0,"match","other",4
4,1.228,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,1.156,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,1.341,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.228,1,0.07,"match_RDK","f",180,"match","self",3
4,1.006,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.072,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,0.958,0,0.09,"match_RDK","j",180,"match","self",2
4,1.089,0,0.12,"match_RDK","j",180,"match","self",1
4,0.934,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,0.927,1,0.12,"match_RDK","f",0,"match","other",1
4,0.976,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,0.803,1,0.04,"match_RDK","f",180,"match","self",4
4,0.977,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,0.996,1,0.12,"match_RDK","f",180,"match","self",1
4,1.47,1,0.04,"match_RDK","f",0,"match","other",4
4,1.059,1,0.07,"match_RDK","f",0,"match","other",3
4,0.816,1,0.09,"match_RDK","f",0,"match","other",2
4,0.895,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,2.073,1,0.07,"match_RDK","f",180,"match","self",3
4,0.881,1,0.12,"match_RDK","f",0,"match","other",1
4,1.478,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.299,1,0.04,"match_RDK","f",180,"match","self",4
4,1.264,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,1.73,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,1.553,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,0.901,1,0.09,"match_RDK","f",180,"match","self",2
4,0.992,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.102,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,2.372,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,1.098,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,1.532,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.52,0,0.09,"match_RDK","j",180,"match","self",2
4,1.545,0,0.12,"match_RDK","j",180,"match","self",1
4,1.427,1,0.04,"match_RDK","f",180,"match","self",4
4,1.497,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.316,0,0.09,"match_RDK","j",0,"match","other",2
4,2.08,0,0.04,"match_RDK","j",0,"match","other",4
4,1.201,1,0.07,"match_RDK","f",180,"match","self",3
4,2.132,0,0.07,"match_RDK","j",0,"match","other",3
4,1.882,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,1.686,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,1.662,0,0.12,"match_RDK","j",0,"match","other",1
4,1.347,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,1.749,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.453,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,1.36,0,0.04,"match_RDK","j",0,"match","other",4
4,1.106,1,0.09,"match_RDK","f",0,"match","other",2
4,0.972,1,0.12,"match_RDK","f",180,"match","self",1
4,1.131,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,1.029,0,0.07,"match_RDK","j",0,"match","other",3
4,1.219,0,0.04,"match_RDK","j",180,"match","self",4
4,1.05,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,1.046,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,1.492,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,1.808,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.728,1,0.07,"match_RDK","f",180,"match","self",3
4,1.536,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,1.961,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.315,1,0.12,"match_RDK","f",0,"match","other",1
4,1.192,0,0.09,"match_RDK","j",180,"match","self",2
4,1.485,1,0.07,"match_RDK","f",180,"match","self",3
4,1.097,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,0.98,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,1.757,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,0.856,1,0.09,"match_RDK","f",180,"match","self",2
4,1.719,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,1.222,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,1.024,1,0.04,"match_RDK","f",0,"match","other",4
4,1.934,1,0.12,"match_RDK","f",0,"match","other",1
4,1.191,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.223,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,1.592,1,0.09,"match_RDK","f",0,"match","other",2
4,1.119,1,0.12,"match_RDK","f",180,"match","self",1
4,2.078,1,0.07,"match_RDK","f",0,"match","other",3
4,1.86,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.741,1,0.04,"match_RDK","f",180,"match","self",4
4,1.268,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,1.775,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.602,1,0.09,"match_RDK","f",0,"match","other",2
4,1.361,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,1.75,1,0.07,"match_RDK","f",180,"match","self",3
4,1.252,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,1.592,0,0.07,"match_RDK","j",0,"match","other",3
4,0.942,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,0.894,1,0.12,"match_RDK","f",180,"match","self",1
4,0.929,1,0.12,"match_RDK","f",0,"match","other",1
4,1.053,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,0.945,1,0.04,"match_RDK","f",0,"match","other",4
4,0.9,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,1.002,1,0.09,"match_RDK","f",180,"match","self",2
4,1.886,1,0.04,"match_RDK","f",180,"match","self",4
4,1.089,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,1.093,1,0.07,"match_RDK","f",180,"match","self",3
4,1.084,1,0.07,"match_RDK","f",0,"match","other",3
4,0.998,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.42,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,1.13,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,0.822,1,0.09,"match_RDK","f",180,"match","self",2
4,0.836,1,0.09,"match_RDK","f",0,"match","other",2
4,0.909,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,0.868,1,0.12,"match_RDK","f",180,"match","self",1
4,0.894,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,0.79,0,0.04,"match_RDK","j",0,"match","other",4
4,0.846,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,0.753,1,0.04,"match_RDK","f",180,"match","self",4
4,0.88,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,1.483,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.076,1,0.12,"match_RDK","f",0,"match","other",1
4,0.692,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,1.15,1,0.04,"match_RDK","f",180,"match","self",4
4,1.062,1,0.12,"match_RDK","f",0,"match","other",1
4,0.924,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.018,0,0.09,"match_RDK","j",0,"match","other",2
4,1.082,1,0.09,"match_RDK","f",180,"match","self",2
4,0.744,1,0.07,"match_RDK","f",180,"match","self",3
4,0.904,1,0.12,"match_RDK","f",180,"match","self",1
4,0.827,1,0.07,"match_RDK","f",0,"match","other",3
4,1.031,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,0.76,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,0.814,1,0.04,"match_RDK","f",0,"match","other",4
4,1.033,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,0.863,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,0.925,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,1.643,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,0.841,0,0.04,"match_RDK","j",180,"match","self",4
4,0.821,1,0.07,"match_RDK","f",180,"match","self",3
4,1.688,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,0.924,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,0.893,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,1.193,0,0.07,"match_RDK","j",0,"match","other",3
4,1.161,1,0.12,"match_RDK","f",0,"match","other",1
4,0.877,1,0.12,"match_RDK","f",180,"match","self",1
4,1.705,1,0.04,"match_RDK","f",0,"match","other",4
4,1.353,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,1.686,0,0.09,"match_RDK","j",180,"match","self",2
4,1.348,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,0.984,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,0.926,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,2.098,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.402,1,0.09,"match_RDK","f",0,"match","other",2
4,1.116,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,0.867,1,0.09,"match_RDK","f",0,"match","other",2
4,0.792,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,0.852,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,0.857,0,0.12,"match_RDK","j",180,"match","self",1
4,0.963,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,0.919,1,0.04,"match_RDK","f",0,"match","other",4
4,0.798,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,0.733,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,0.828,1,0.07,"match_RDK","f",180,"match","self",3
4,0.957,0,0.07,"match_RDK","j",0,"match","other",3
4,0.834,0,0.04,"match_RDK","j",180,"match","self",4
4,0.81,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,1.363,0,0.09,"match_RDK","j",180,"match","self",2
4,0.957,1,0.12,"match_RDK","f",0,"match","other",1
4,1.235,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,1.261,1,0.09,"match_RDK","f",0,"match","other",2
4,0.903,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,0.944,1,0.04,"match_RDK","f",0,"match","other",4
4,1.178,1,0.12,"match_RDK","f",180,"match","self",1
4,0.997,1,0.07,"match_RDK","f",180,"match","self",3
4,0.841,0,0.12,"match_RDK","j",0,"match","other",1
4,0.959,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,0.925,0,0.07,"match_RDK","f",180,"mismatch","self",3
4,0.986,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,0.764,0,0.12,"match_RDK","f",180,"mismatch","self",1
4,0.977,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,1.148,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,1.31,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,1.449,0,0.04,"match_RDK","j",180,"match","self",4
4,1.53,1,0.09,"match_RDK","f",180,"match","self",2
4,0.985,1,0.07,"match_RDK","f",0,"match","other",3
4,1.424,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,1.088,0,0.04,"match_RDK","j",180,"match","self",4
4,1.123,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,0.99,1,0.07,"match_RDK","f",0,"match","other",3
4,0.959,1,0.04,"match_RDK","f",0,"match","other",4
4,1.079,1,0.07,"match_RDK","f",180,"match","self",3
4,1.301,0,0.09,"match_RDK","j",180,"match","self",2
4,0.948,1,0.09,"match_RDK","f",0,"match","other",2
4,1.545,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,1.088,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,0.959,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,0.96,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,0.834,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,1.173,1,0.12,"match_RDK","f",180,"match","self",1
4,0.666,1,0.12,"match_RDK","f",0,"match","other",1
4,0.823,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.304,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,0.886,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,0.928,1,0.12,"match_RDK","f",180,"match","self",1
4,1.393,1,0.04,"match_RDK","f",180,"match","self",4
4,1.193,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,0.8,1,0.04,"match_RDK","f",0,"match","other",4
4,0.977,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,0.975,0,0.09,"match_RDK","j",180,"match","self",2
4,0.792,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,1.779,1,0.07,"match_RDK","f",0,"match","other",3
4,1.643,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.079,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,1.33,0,0.09,"match_RDK","j",0,"match","other",2
4,0.916,1,0.12,"match_RDK","f",0,"match","other",1
4,0.934,0,0.07,"match_RDK","j",180,"match","self",3
4,1.416,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,1.75,1,0.12,"match_RDK","f",0,"match","other",1
4,1.277,1,0.07,"match_RDK","f",0,"match","other",3
4,1.479,1,0.07,"match_RDK","j",180,"mismatch","self",3
4,1.017,1,0.09,"match_RDK","f",180,"match","self",2
4,1.808,0,0.04,"match_RDK","f",0,"mismatch","other",4
4,1.502,1,0.09,"match_RDK","f",0,"match","other",2
4,1.537,1,0.07,"match_RDK","f",180,"match","self",3
4,1.439,1,0.12,"match_RDK","j",0,"mismatch","other",1
4,0.992,1,0.04,"match_RDK","f",180,"match","self",4
4,1.326,0,0.09,"match_RDK","f",0,"mismatch","other",2
4,0.89,1,0.12,"match_RDK","f",180,"match","self",1
4,0.848,1,0.04,"match_RDK","f",0,"match","other",4
4,1.294,0,0.07,"match_RDK","f",0,"mismatch","other",3
4,0.842,0,0.04,"match_RDK","f",180,"mismatch","self",4
4,0.857,1,0.12,"match_RDK","j",180,"mismatch","self",1
4,1.509,0,0.09,"match_RDK","f",180,"mismatch","self",2
4,0.91,0,0.07,"match_RDK","j",180,"match","self",3
4,2.084,0,0.12,"match_RDK","f",0,"mismatch","other",1
4,0.977,1,0.04,"match_RDK","f",0,"match","other",4
4,1.321,1,0.09,"match_RDK","f",180,"match","self",2
4,0.904,1,0.12,"match_RDK","f",0,"match","other",1
4,0.892,1,0.04,"match_RDK","j",180,"mismatch","self",4
4,0.889,1,0.12,"match_RDK","f",180,"match","self",1
4,0.784,1,0.07,"match_RDK","j",0,"mismatch","other",3
4,1.47,0,0.09,"match_RDK","j",0,"match","other",2
4,1.144,1,0.07,"match_RDK","f",0,"match","other",3
4,0.929,1,0.04,"match_RDK","f",180,"match","self",4
4,1.355,1,0.04,"match_RDK","j",0,"mismatch","other",4
4,0.866,1,0.09,"match_RDK","j",0,"mismatch","other",2
4,1.076,1,0.09,"match_RDK","j",180,"mismatch","self",2
4,1.128,0,0.12,"match_RDK","f",180,"mismatch","self",1
